Name,Ticker,Sector,Category
Publicis Groupe SA,PUB-FR,Communication Services,SPDR® MSCI ACWI ex-US ETF
Skandinaviska Enskilda Banken AB Class A,SEB.A-SE,Financials,SPDR® MSCI ACWI ex-US ETF
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI-ID,Financials,SPDR® MSCI ACWI ex-US ETF
Banco Bradesco S.A. Sponsored ADR Pfd,BBD,Financials,SPDR® MSCI ACWI ex-US ETF
BYD Company Limited Class H,1211-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Telefonica SA,TEF-ES,Communication Services,SPDR® MSCI ACWI ex-US ETF
Samsung SDI Co. Ltd,006400-KR,Information Technology,SPDR® MSCI ACWI ex-US ETF
Itau Unibanco Holding S.A. Sponsored ADR Pfd,ITUB,Financials,SPDR® MSCI ACWI ex-US ETF
Evolution AB,EVO-SE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Sage Group plc,SGE-GB,Information Technology,SPDR® MSCI ACWI ex-US ETF
Erste Group Bank AG,EBS-AT,Financials,SPDR® MSCI ACWI ex-US ETF
UCB S.A.,UCB-BE,Health Care,SPDR® MSCI ACWI ex-US ETF
Sampo Oyj Class A,SAMPO-FI,Financials,SPDR® MSCI ACWI ex-US ETF
Canon Inc.,7751-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Husqvarna AB Class B,HUSQ.B-SE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Alimentation Couche-Tard Inc. Class B,ATD.B-CA,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Smith & Nephew PLC,SN-GB,Health Care,SPDR® MSCI ACWI ex-US ETF
SEGRO plc,SGRO-GB,Real Estate,SPDR® MSCI ACWI ex-US ETF
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD-MX,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Flutter Entertainment Plc,FLTR-IE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
China Resources Beer (Holdings) Co. Ltd.,291-HK,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
RWE AG,RWE-DE,Utilities,SPDR® MSCI ACWI ex-US ETF
Singapore Exchange Ltd.,S68-SG,Financials,SPDR® MSCI ACWI ex-US ETF
Deutsche Bank AG,DBK-DE,Financials,SPDR® MSCI ACWI ex-US ETF
Imperial Brands PLC,IMB-GB,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO-MX,Financials,SPDR® MSCI ACWI ex-US ETF
M3 Inc.,2413-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
LG Chem Ltd.,051910-KR,Materials,SPDR® MSCI ACWI ex-US ETF
Skanska AB Class B,SKA.B-SE,Industrials,SPDR® MSCI ACWI ex-US ETF
Veolia Environnement SA,VIE-FR,Utilities,SPDR® MSCI ACWI ex-US ETF
TATNEFT PJSC Sponsored ADR,ATAD-GB,Energy,SPDR® MSCI ACWI ex-US ETF
NOVATEK JSC Sponsored GDR RegS,NVTK-GB,Energy,SPDR® MSCI ACWI ex-US ETF
Amadeus IT Group SA Class A,AMS-ES,Information Technology,SPDR® MSCI ACWI ex-US ETF
TELUS Corporation,T-CA,Communication Services,SPDR® MSCI ACWI ex-US ETF
Svenska Handelsbanken AB Class A,SHB.A-SE,Financials,SPDR® MSCI ACWI ex-US ETF
Next plc,NXT-GB,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
UniCredit S.p.A.,UCG-IT,Financials,SPDR® MSCI ACWI ex-US ETF
Hermes International SCA,RMS-FR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Vonovia SE,VNA-DE,Real Estate,SPDR® MSCI ACWI ex-US ETF
Samsung Electronics Co Ltd Pfd  Non-Voting,005935-KR,Information Technology,SPDR® MSCI ACWI ex-US ETF
Yamaha Corporation,7951-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Z Holdings Corporation,4689-JP,Communication Services,SPDR® MSCI ACWI ex-US ETF
Sun Hung Kai Properties Limited,16-HK,Real Estate,SPDR® MSCI ACWI ex-US ETF
KB Financial Group Inc.,105560-KR,Financials,SPDR® MSCI ACWI ex-US ETF
Repsol SA,REP-ES,Energy,SPDR® MSCI ACWI ex-US ETF
Kia Corporation,000270-KR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Stellantis N.V.,STLA-IT,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Rohm Co. Ltd.,6963-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Canadian Tire Corporation Limited Class A,CTC.A-CA,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Singapore Telecommunications Limited,Z74-SG,Communication Services,SPDR® MSCI ACWI ex-US ETF
Aviva plc,AV-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Neste Corporation,NESTE-FI,Energy,SPDR® MSCI ACWI ex-US ETF
Suncorp Group Limited,SUN-AU,Financials,SPDR® MSCI ACWI ex-US ETF
WPP Plc,WPP-GB,Communication Services,SPDR® MSCI ACWI ex-US ETF
Marubeni Corporation,8002-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Sompo HoldingsInc.,8630-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Swedbank AB Class A,SWED.A-SE,Financials,SPDR® MSCI ACWI ex-US ETF
Ferrovial S.A.,FER-ES,Industrials,SPDR® MSCI ACWI ex-US ETF
Fortescue Metals Group Ltd,FMG-AU,Materials,SPDR® MSCI ACWI ex-US ETF
Japan Tobacco Inc.,2914-JP,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Li Ning Company Limited,2331-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Mizuho Financial Group Inc.,8411-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Sunny Optical Technology (Group) Co. Ltd.,2382-HK,Information Technology,SPDR® MSCI ACWI ex-US ETF
POSCO Sponsored ADR,PKX,Materials,SPDR® MSCI ACWI ex-US ETF
Formosa Plastics Corporation,1301-TW,Materials,SPDR® MSCI ACWI ex-US ETF
Axis Bank Limited,532215-IN,Financials,SPDR® MSCI ACWI ex-US ETF
East Japan Railway Company,9020-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
JSR Corp.,4185-JP,Materials,SPDR® MSCI ACWI ex-US ETF
Kweichow Moutai Co. Ltd. Class A,BP3R2F,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Delta Electronics Inc.,2308-TW,Information Technology,SPDR® MSCI ACWI ex-US ETF
Yum China Holdings Inc.,YUMC,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Oriental Land Co. Ltd.,4661-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
OTP Bank Nyrt,OTP-HU,Financials,SPDR® MSCI ACWI ex-US ETF
British Land Company PLC,BLND-GB,Real Estate,SPDR® MSCI ACWI ex-US ETF
Asahi Kasei Corporation,3407-JP,Materials,SPDR® MSCI ACWI ex-US ETF
Shaw Communications Inc. Class B,SJR.B-CA,Communication Services,SPDR® MSCI ACWI ex-US ETF
Qatar National Bank QPSC,QNBK-QA,Financials,SPDR® MSCI ACWI ex-US ETF
Sumitomo Corporation,8053-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Royal KPN NV,KPN-NL,Communication Services,SPDR® MSCI ACWI ex-US ETF
Sysmex Corporation,6869-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Credit Suisse Group AG,CSGN-CH,Financials,SPDR® MSCI ACWI ex-US ETF
Volkswagen AG,VOW-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Shiseido CompanyLimited,4911-JP,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Nitto Denko Corp.,6988-JP,Materials,SPDR® MSCI ACWI ex-US ETF
Makita Corporation,6586-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Sea Ltd. (Singapore) Sponsored ADR Class A,SE,Communication Services,SPDR® MSCI ACWI ex-US ETF
First Quantum Minerals Ltd.,FM-CA,Materials,SPDR® MSCI ACWI ex-US ETF
Toyota Tsusho Corp.,8015-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Toshiba Corporation,6502-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Standard Chartered PLC,STAN-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Holcim Ltd,HOLN-CH,Materials,SPDR® MSCI ACWI ex-US ETF
OMV AG,OMV-AT,Energy,SPDR® MSCI ACWI ex-US ETF
H&M Hennes & Mauritz AB Class B,HM.B-SE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Bharti Airtel Limited,532454-IN,Communication Services,SPDR® MSCI ACWI ex-US ETF
FirstRand Limited,FSR-ZA,Financials,SPDR® MSCI ACWI ex-US ETF
Jarir Marketing Co.,4190-SA,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
AEON Co. Ltd.,8267-JP,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Magna International Inc.,MG-CA,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Japan Real Estate Investment Corp.,8952-JP,Real Estate,SPDR® MSCI ACWI ex-US ETF
Central Japan Railway Company,9022-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Fresenius SE & Co. KGaA,FRE-DE,Health Care,SPDR® MSCI ACWI ex-US ETF
Celltrion Inc.,068270-KR,Health Care,SPDR® MSCI ACWI ex-US ETF
PT Telkom Indonesia (Persero) Tbk Class B,TLKM-ID,Communication Services,SPDR® MSCI ACWI ex-US ETF
Ambev SA Sponsored ADR,ABEV,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Goodman Group,GMG-AU,Real Estate,SPDR® MSCI ACWI ex-US ETF
TOKYU CORPORATION,9005-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Brambles Limited,BXB-AU,Industrials,SPDR® MSCI ACWI ex-US ETF
Fresenius Medical Care AG & Co. KGaA,FME-DE,Health Care,SPDR® MSCI ACWI ex-US ETF
PTT Public Co. Ltd.(Alien Mkt),PTT.F-TH,Energy,SPDR® MSCI ACWI ex-US ETF
MMC Norilsk Nickel PJSC ADR,NILSY,Materials,SPDR® MSCI ACWI ex-US ETF
Imperial Oil Limited,IMO-CA,Energy,SPDR® MSCI ACWI ex-US ETF
ENGIE SA.,ENGI-FR,Utilities,SPDR® MSCI ACWI ex-US ETF
HCL Technologies Limited,532281-IN,Information Technology,SPDR® MSCI ACWI ex-US ETF
Woodside Petroleum Ltd,WPL-AU,Energy,SPDR® MSCI ACWI ex-US ETF
Swedish Match AB,SWMA-SE,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Societe Generale S.A. Class A,GLE-FR,Financials,SPDR® MSCI ACWI ex-US ETF
Mitsubishi Chemical Holdings Corporation,4188-JP,Materials,SPDR® MSCI ACWI ex-US ETF
RELX PLC,REN-NL,Industrials,SPDR® MSCI ACWI ex-US ETF
Eisai Co. Ltd.,4523-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Siemens Healthineers AG,SHL-DE,Health Care,SPDR® MSCI ACWI ex-US ETF
Credit Agricole SA,ACA-FR,Financials,SPDR® MSCI ACWI ex-US ETF
Wheaton Precious Metals Corp,WPM-CA,Materials,SPDR® MSCI ACWI ex-US ETF
Zijin Mining Group Co. Ltd. Class H,2899-HK,Materials,SPDR® MSCI ACWI ex-US ETF
Symrise AG,SY1-DE,Materials,SPDR® MSCI ACWI ex-US ETF
Solvay SA,SOLB-BE,Materials,SPDR® MSCI ACWI ex-US ETF
Carrefour SA,CA-FR,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Bancolombia S.A. Sponsored ADR Pfd,CIB,Financials,SPDR® MSCI ACWI ex-US ETF
Swatch Group Ltd. Bearer,UHR-CH,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Shizuoka Bank Ltd.,8355-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Tata Motors Limited Sponsored ADR,TTM,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
United Utilities Group PLC,UU-GB,Utilities,SPDR® MSCI ACWI ex-US ETF
ENEOS Holdings Inc.,5020-JP,Energy,SPDR® MSCI ACWI ex-US ETF
Fubon Financial Holding Co. Ltd.,2881-TW,Financials,SPDR® MSCI ACWI ex-US ETF
Secom Co. Ltd.,9735-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Nippon Yusen Kabushiki Kaisha,9101-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Afterpay Limited,APT-AU,Information Technology,SPDR® MSCI ACWI ex-US ETF
Hong Kong & China Gas Co. Ltd.,3-HK,Utilities,SPDR® MSCI ACWI ex-US ETF
Toray Industries Inc.,3402-JP,Materials,SPDR® MSCI ACWI ex-US ETF
Telenor ASA,TEL-NO,Communication Services,SPDR® MSCI ACWI ex-US ETF
Pandora A/S,PNDORA-DK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Shinhan Financial Group Co. Ltd.,055550-KR,Financials,SPDR® MSCI ACWI ex-US ETF
Sodexo SA,SW-FR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Chugai Pharmaceutical Co. Ltd.,4519-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Dr. Reddy's Laboratories Ltd. Sponsored ADR,RDY,Health Care,SPDR® MSCI ACWI ex-US ETF
Nokia Oyj,NOKIA-FI,Information Technology,SPDR® MSCI ACWI ex-US ETF
Dai-ichi Life HoldingsInc.,8750-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Stellantis N.V.,STLA-FR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Obayashi Corporation,1802-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Olympus Corp.,7733-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Vivendi SE,VIV-FR,Communication Services,SPDR® MSCI ACWI ex-US ETF
Great Wall Motor Co. Ltd. Class H,2333-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
AGC Inc.,5201-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Sartorius AG Pref,SRT3-DE,Health Care,SPDR® MSCI ACWI ex-US ETF
China Petroleum & Chemical Corporation Class H,386-HK,Energy,SPDR® MSCI ACWI ex-US ETF
Coles Group Ltd.,COL-AU,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
LG Electronics Inc.,066570-KR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Osaka Gas Co. Ltd.,9532-JP,Utilities,SPDR® MSCI ACWI ex-US ETF
CNH Industrial NV,CNHI-IT,Industrials,SPDR® MSCI ACWI ex-US ETF
CAE Inc.,CAE-CA,Industrials,SPDR® MSCI ACWI ex-US ETF
XPeng Inc. ADR Sponsored Class A,XPEV,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Cellnex Telecom S.A.,CLNX-ES,Communication Services,SPDR® MSCI ACWI ex-US ETF
Teck Resources Limited Class B,TECK,Materials,SPDR® MSCI ACWI ex-US ETF
Stora Enso Oyj Class R,STERV-FI,Materials,SPDR® MSCI ACWI ex-US ETF
Burberry Group plc,BRBY-GB,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
NIPPON STEEL CORP.,5401-JP,Materials,SPDR® MSCI ACWI ex-US ETF
Rolls-Royce Holdings plc,RR-GB,Industrials,SPDR® MSCI ACWI ex-US ETF
Porsche Automobil Holding SE Pref,PAH3-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
MTN Group Limited,MTN-ZA,Communication Services,SPDR® MSCI ACWI ex-US ETF
Danske Bank A/S,DANSKE-DK,Financials,SPDR® MSCI ACWI ex-US ETF
Nestle India Ltd.,500790-IN,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
LG Household & Health Care Ltd,051900-KR,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Shionogi & Co. Ltd.,4507-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Au Optronics Corp. Sponsored ADR,AUOTY,Information Technology,SPDR® MSCI ACWI ex-US ETF
E.SUN Financial Holding Co. Ltd.,2884-TW,Financials,SPDR® MSCI ACWI ex-US ETF
Norsk Hydro ASA,NHY-NO,Materials,SPDR® MSCI ACWI ex-US ETF
Japan Metropolitan Fund Investment Corporation,8953-JP,Real Estate,SPDR® MSCI ACWI ex-US ETF
Li Auto Inc. Sponsored ADR Class A,LI,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
ageas SA/NV,AGS-BE,Financials,SPDR® MSCI ACWI ex-US ETF
Hang Seng Bank Limited,11-HK,Financials,SPDR® MSCI ACWI ex-US ETF
TOKYO GAS Co. Ltd.,9531-JP,Utilities,SPDR® MSCI ACWI ex-US ETF
Wal-Mart de Mexico SAB de CV,WALMEX-MX,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO-MX,Materials,SPDR® MSCI ACWI ex-US ETF
ArcelorMittal SA,MT-NL,Materials,SPDR® MSCI ACWI ex-US ETF
Daiwa Securities Group Inc.,8601-JP,Financials,SPDR® MSCI ACWI ex-US ETF
BT Group plc,BT.A-GB,Communication Services,SPDR® MSCI ACWI ex-US ETF
Securitas AB Class B,SECU.B-SE,Industrials,SPDR® MSCI ACWI ex-US ETF
Newcrest Mining Limited,NCM-AU,Materials,SPDR® MSCI ACWI ex-US ETF
Kajima Corporation,1812-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Yamaha Motor Co. Ltd.,7272-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Orsted,ORSTED-DK,Utilities,SPDR® MSCI ACWI ex-US ETF
CapitaLand Investment Limited,9CI-SG,Real Estate,SPDR® MSCI ACWI ex-US ETF
Novozymes A/S Class B,NZYM.B-DK,Materials,SPDR® MSCI ACWI ex-US ETF
Nomura Holdings Inc.,8604-JP,Financials,SPDR® MSCI ACWI ex-US ETF
BeiGene Ltd. Sponsored ADR,BGNE,Health Care,SPDR® MSCI ACWI ex-US ETF
Korea Zinc Co. Ltd.,010130-KR,Materials,SPDR® MSCI ACWI ex-US ETF
CGI Inc. Class A,GIB.A-CA,Information Technology,SPDR® MSCI ACWI ex-US ETF
Chiba Bank Ltd.,8331-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Julius Baer Gruppe AG,BAER-CH,Financials,SPDR® MSCI ACWI ex-US ETF
Gildan Activewear Inc.,GIL-CA,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
LIXIL Corporation,5938-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
China Life Insurance Co. Ltd. Class H,2628-HK,Financials,SPDR® MSCI ACWI ex-US ETF
KT & G Corporation,033780-KR,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
ANTA Sports Products Ltd.,2020-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
TOPPAN INC.,7911-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
EDP-Energias de Portugal SA,EDP-PT,Utilities,SPDR® MSCI ACWI ex-US ETF
Yara International ASA,YAR-NO,Materials,SPDR® MSCI ACWI ex-US ETF
Samsung Securities Co. Ltd.,016360-KR,Financials,SPDR® MSCI ACWI ex-US ETF
NEC Corp.,6701-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Sumitomo Electric Industries Ltd.,5802-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB-MX,Materials,SPDR® MSCI ACWI ex-US ETF
Henderson Land Development Co. Ltd.,12-HK,Real Estate,SPDR® MSCI ACWI ex-US ETF
CLP Holdings Limited,2-HK,Utilities,SPDR® MSCI ACWI ex-US ETF
Snam S.p.A.,SRG-IT,Utilities,SPDR® MSCI ACWI ex-US ETF
Cenovus Energy Inc.,CVE-CA,Energy,SPDR® MSCI ACWI ex-US ETF
Delivery Hero SE,DHER-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Globant SA,GLOB,Information Technology,SPDR® MSCI ACWI ex-US ETF
Giant Manufacturing Co. Ltd.,9921-TW,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Tele2 AB Class B,TEL2.B-SE,Communication Services,SPDR® MSCI ACWI ex-US ETF
Hana Financial Group Inc.,086790-KR,Financials,SPDR® MSCI ACWI ex-US ETF
NCsoft Corporation,036570-KR,Communication Services,SPDR® MSCI ACWI ex-US ETF
Sino Biopharmaceutical Limited,1177-HK,Health Care,SPDR® MSCI ACWI ex-US ETF
Atlantia S.p.A,ATL-IT,Industrials,SPDR® MSCI ACWI ex-US ETF
Uni-President Enterprises Corp.,1216-TW,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
B3 SA - Brasil Bolsa Balcao,B3SA3-BR,Financials,SPDR® MSCI ACWI ex-US ETF
Standard Bank Group Limited,SBK-ZA,Financials,SPDR® MSCI ACWI ex-US ETF
Commercial International Bank (Egypt) SAE,COMI-EG,Financials,SPDR® MSCI ACWI ex-US ETF
Open Text Corporation,OTEX-CA,Information Technology,SPDR® MSCI ACWI ex-US ETF
Yandex NV Class A,YNDX,Communication Services,SPDR® MSCI ACWI ex-US ETF
SKF AB Class B,SKF.B-SE,Industrials,SPDR® MSCI ACWI ex-US ETF
Sonova Holding AG,SOON-CH,Health Care,SPDR® MSCI ACWI ex-US ETF
Alstom SA,ALO-FR,Industrials,SPDR® MSCI ACWI ex-US ETF
Credicorp Ltd.,BAP,Financials,SPDR® MSCI ACWI ex-US ETF
Sumitomo Chemical Co. Ltd.,4005-JP,Materials,SPDR® MSCI ACWI ex-US ETF
Mitsui Chemicals Inc.,4183-JP,Materials,SPDR® MSCI ACWI ex-US ETF
Insurance Australia Group Limited,IAG-AU,Financials,SPDR® MSCI ACWI ex-US ETF
Bouygues SA,EN-FR,Industrials,SPDR® MSCI ACWI ex-US ETF
Kintetsu Group Holdings Co. Ltd.,9041-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Nissan Motor Co. Ltd.,7201-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Bajaj Finance Limited,500034-IN,Financials,SPDR® MSCI ACWI ex-US ETF
CK Hutchison Holdings Ltd,1-HK,Industrials,SPDR® MSCI ACWI ex-US ETF
Land Securities Group PLC,LAND-GB,Real Estate,SPDR® MSCI ACWI ex-US ETF
Restaurant Brands International Inc,QSR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Boubyan Bank K.S.C.,BOUBYAN-KW,Financials,SPDR® MSCI ACWI ex-US ETF
Smurfit Kappa Group Plc,SK3-IE,Materials,SPDR® MSCI ACWI ex-US ETF
Hang Lung Properties Limited,101-HK,Real Estate,SPDR® MSCI ACWI ex-US ETF
Sanlam Limited,SLM-ZA,Financials,SPDR® MSCI ACWI ex-US ETF
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,BP3R82,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Trip.com Group Ltd. Sponsored ADR,TCOM,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Cameco Corporation,CCO-CA,Energy,SPDR® MSCI ACWI ex-US ETF
Santos Limited,STO-AU,Energy,SPDR® MSCI ACWI ex-US ETF
Kansai Electric Power Company Incorporated,9503-JP,Utilities,SPDR® MSCI ACWI ex-US ETF
Samsung Fire & Marine Insurance Co. Ltd,000810-KR,Financials,SPDR® MSCI ACWI ex-US ETF
Galaxy Entertainment Group Limited,27-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Kotak Mahindra Bank Limited,500247-IN,Financials,SPDR® MSCI ACWI ex-US ETF
Hyundai Mobis Co. Ltd,012330-KR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
InterContinental Hotels Group PLC,IHG-GB,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
HelloFresh SE,HFG-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Telstra Corporation Limited,TLS-AU,Communication Services,SPDR® MSCI ACWI ex-US ETF
SK Innovation Co. Ltd,096770-KR,Energy,SPDR® MSCI ACWI ex-US ETF
Accor SA,AC-FR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Naturgy Energy Group S.A.,NTGY-ES,Utilities,SPDR® MSCI ACWI ex-US ETF
Siemens Energy AG,ENR-DE,Industrials,SPDR® MSCI ACWI ex-US ETF
Entain PLC,ENT-GB,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Tech Mahindra Limited,532755-IN,Information Technology,SPDR® MSCI ACWI ex-US ETF
Whitbread PLC,WTB-GB,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
PT Astra International Tbk,ASII-ID,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Mobile TeleSystems PJSC Sponsored ADR,MBT,Communication Services,SPDR® MSCI ACWI ex-US ETF
Aristocrat Leisure Limited,ALL-AU,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Shenzhou International Group Holdings Limited,2313-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Meridian Energy Limited,MEL-NZ,Utilities,SPDR® MSCI ACWI ex-US ETF
West Japan Railway Company,9021-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Chailease Holding Co. Ltd.,5871-TW,Financials,SPDR® MSCI ACWI ex-US ETF
Dollarama Inc.,DOL-CA,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Mitsubishi Heavy Industries Ltd.,7011-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
PT Bank Mandiri (Persero) Tbk,BMRI-ID,Financials,SPDR® MSCI ACWI ex-US ETF
Capitec Bank Holdings Limited,CPI-ZA,Financials,SPDR® MSCI ACWI ex-US ETF
Origin Energy Limited,ORG-AU,Utilities,SPDR® MSCI ACWI ex-US ETF
Shree Cement Limited,500387-IN,Materials,SPDR® MSCI ACWI ex-US ETF
J Sainsbury plc,SBRY-GB,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
China Steel Corporation,2002-TW,Materials,SPDR® MSCI ACWI ex-US ETF
Silergy Corp.,6415-TW,Information Technology,SPDR® MSCI ACWI ex-US ETF
Adecco Group AG,ADEN-CH,Industrials,SPDR® MSCI ACWI ex-US ETF
Continental AG,CON-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Chubu Electric Power CompanyIncorporated,9502-JP,Utilities,SPDR® MSCI ACWI ex-US ETF
ENN Energy Holdings Limited,2688-HK,Utilities,SPDR® MSCI ACWI ex-US ETF
Raiffeisen Bank International AG,RBI-AT,Financials,SPDR® MSCI ACWI ex-US ETF
Alibaba Group Holding Ltd. Sponsored ADR,BABA,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Japan Exchange Group Inc.,8697-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Emirates Telecommunications Group Company PJSC,ETISALAT-AE,Communication Services,SPDR® MSCI ACWI ex-US ETF
Bilibili Inc. Sponsored ADR Class Z,BILI,Communication Services,SPDR® MSCI ACWI ex-US ETF
State Bank of India,500112-IN,Financials,SPDR® MSCI ACWI ex-US ETF
Asian Paints Ltd.,500820-IN,Materials,SPDR® MSCI ACWI ex-US ETF
Bausch Health Companies Inc.,BHC-CA,Health Care,SPDR® MSCI ACWI ex-US ETF
Abrdn plc,ABDN-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Wipro Limited,507685-IN,Information Technology,SPDR® MSCI ACWI ex-US ETF
Covestro AG,1COV-DE,Materials,SPDR® MSCI ACWI ex-US ETF
Concordia Financial Group Ltd.,7186-JP,Financials,SPDR® MSCI ACWI ex-US ETF
IGM Financial Inc.,IGM-CA,Financials,SPDR® MSCI ACWI ex-US ETF
